"4400","3.1881"
"4401","3.6493"
"4402","3.3462"
"4403","2.8698"
"4404","2.5795"
"4405","3.9683"
"4406","3.2909"
"4407","3.7599"
"4408","2.0566"
"4409","4.1095"
"4410","3.4272"
"4411","3.5126"
"4412","3.0609"
"4413","3.0074"
"4414","2.3627"
"4415","4.0371"
"4416","3.0110"
"4417","3.7349"
"4418","3.3821"
"4419","3.7198"
"4420","3.1959"
"4421","2.4664"
"4422","3.0058"
"4423","2.3704"
"4424","3.5105"
"4425","2.3284"
"4426","3.5292"
"4427","4.4737"
"4428","3.4282"
"4429","3.0727"
"4430","3.1170"
"4431","2.8972"
"4432","3.7554"
"4433","3.6211"
"4434","2.9732"
"4435","2.3667"
"4436","3.0584"
"4437","1.7660"
"4438","3.0403"
"4439","3.3664"
"4440","2.8364"
"4441","3.4055"
"4442","2.9458"
"4443","3.0368"
"4444","3.3768"
"4445","3.4245"
"4446","3.0867"
"4447","3.5973"
"4448","3.4823"
"4449","3.9352"
"4450","3.7477"
"4451","2.9934"
"4452","2.7968"
"4453","3.5882"
"4454","4.0447"
"4455","3.5000"
"4456","3.3284"
"4457","3.5938"
"4458","2.9574"
"4459","3.9778"
"4460","3.2791"
"4461","3.6473"
"4462","2.4286"
"4463","3.6290"
"4464","2.1781"
"4465","3.6893"
"4466","1.8105"
"4467","3.5578"
"4468","4.0070"
"4469","1.8519"
"4470","3.6899"
"4471","2.9429"
"4472","3.6938"
"4473","3.0425"
"4474","3.2257"
"4475","3.1485"
"4476","3.8763"
"4477","3.7246"
"4478","3.6503"
"4479","3.7369"
"4480","3.4477"
"4481","3.2545"
"4482","2.7889"
"4483","3.3362"
"4484","4.0039"
"4485","3.4531"
"4486","2.8394"
"4487","2.2034"
"4488","3.5549"
"4489","3.5028"
"4490","3.1687"
"4491","3.1501"
"4492","2.6433"
"4493","3.1351"
"4494","2.5846"
"4495","3.4788"
"4496","3.7630"
"4497","2.7157"
"4498","2.4647"
"4499","2.6145"
"4500","3.3295"
"4501","3.0437"
"4502","2.1442"
"4503","3.2136"
"4504","3.1534"
"4505","2.4706"
"4506","3.9239"
"4507","3.5463"
"4508","3.7314"
"4509","4.0338"
"4510","2.9076"
"4511","2.8861"
"4512","2.7481"
"4513","3.5075"
"4514","2.3588"
"4515","3.2712"
"4516","3.6075"
"4517","3.0509"
"4518","3.4128"
"4519","3.0235"
"4520","3.6762"
"4521","3.9657"
"4522","3.8398"
"4523","3.3284"
"4524","3.6148"
"4525","3.7914"
"4526","3.0000"
"4527","3.2886"
"4528","3.7720"
"4529","3.6612"
"4530","2.5288"
"4531","4.0818"
"4532","2.5114"
"4533","3.3300"
"4534","3.5431"
"4535","3.5614"
"4536","3.7150"
"4537","2.6467"
"4538","2.3226"
"4539","2.6721"
"4540","2.6560"
"4541","2.8342"
"4542","2.9483"
"4543","2.9884"
"4544","1.6221"
"4545","3.9440"
"4546","3.3869"
"4547","3.7289"
"4548","3.1968"
"4549","3.5502"
"4550","3.4498"
"4551","3.3850"
"4552","3.5603"
"4553","3.4145"
"4554","3.7200"
"4555","3.5685"
"4556","2.6098"
"4557","3.4668"
"4558","3.2155"
"4559","3.9144"
"4560","2.9597"
"4561","3.9758"
"4562","3.5662"
"4563","3.0971"
"4564","2.7823"
"4565","3.6767"
"4566","3.6230"
"4567","1.8804"
"4568","3.2487"
"4569","2.9687"
"4570","3.3524"
"4571","2.5000"
"4572","3.2570"
"4573","2.7717"
"4574","3.0000"
"4575","3.9605"
"4576","3.7049"
"4577","3.8577"
"4578","2.9129"
"4579","3.0395"
"4580","3.2134"
"4581","3.7752"
"4582","2.3712"
"4583","3.3061"
"4584","1.8088"
"4585","3.8824"
"4586","3.3767"
"4587","2.9466"
"4588","3.3216"
"4589","2.7287"
"4590","3.3426"
"4591","3.5932"
"4592","4.0133"
"4593","3.0336"
"4594","3.6358"
"4595","3.8135"
"4596","3.3156"
"4597","3.1103"
"4598","3.5909"
"4599","3.7147"
"4600","3.1382"
"4601","2.8458"
"4602","3.6181"
"4603","2.7154"
"4604","2.6555"
"4605","3.5932"
"4606","4.2375"
"4607","3.2991"
"4608","3.5551"
"4609","3.6629"
"4610","3.4410"
"4611","2.4930"
"4612","3.0915"
"4613","3.4640"
"4614","3.4242"
"4615","2.5685"
"4616","3.6263"
"4617","3.3128"
"4618","2.7875"
"4619","3.2105"
"4620","3.0598"
"4621","2.4410"
"4622","2.6065"
"4623","3.4887"
"4624","2.9788"
"4625","1.6978"
"4626","3.9767"
"4627","3.6533"
"4628","3.9778"
"4629","3.7076"
"4630","3.0211"
"4631","3.7221"
"4632","3.4388"
"4633","4.1462"
"4634","3.1936"
"4635","3.1478"
"4636","3.4326"
"4637","2.6186"
"4638","2.2285"
"4639","2.7466"
"4640","4.1253"
"4641","3.3746"
"4642","3.4077"
"4643","3.2865"
"4644","2.9966"
"4645","2.5000"
"4646","3.2156"
"4647","2.8155"
"4648","3.8401"
"4649","3.1871"
"4650","3.8632"
"4651","3.8913"
"4652","3.4258"
"4653","3.7937"
"4654","2.0000"
"4655","3.3980"
"4656","3.8135"
"4657","3.3710"
"4658","4.0162"
"4659","3.3099"
"4660","3.4011"
"4661","3.2520"
"4662","3.3569"
"4663","3.8776"
"4664","2.3451"
"4665","3.0920"
"4666","3.5657"
"4667","2.1608"
"4668","2.8052"
"4669","3.5049"
"4670","2.8560"
"4671","3.4826"
"4672","2.0679"
"4673","2.6549"
"4674","3.0085"
"4675","3.5933"
"4676","2.5824"
"4677","3.0161"
"4678","3.3340"
"4679","3.9584"
"4680","3.3314"
"4681","2.7770"
"4682","4.0064"
"4683","3.2761"
"4684","3.6365"
"4685","3.0539"
"4686","3.0838"
"4687","2.2473"
"4688","3.2677"
"4689","3.8309"
"4690","3.2606"
"4691","4.3561"
"4692","3.6711"
"4693","2.9400"
"4694","2.1610"
"4695","3.3608"
"4696","2.3918"
"4697","3.9618"
"4698","3.3376"
"4699","3.7086"
"4700","2.8893"
"4701","3.1269"
"4702","2.9091"
"4703","2.7702"
"4704","3.5640"
"4705","3.5141"
"4706","3.5556"
"4707","3.3455"
"4708","2.7952"
"4709","3.2128"
"4710","3.4860"
"4711","2.8182"
"4712","2.8135"
"4713","2.9662"
"4714","3.1927"
"4715","3.4495"
"4716","3.0870"
"4717","3.3737"
"4718","3.1324"
"4719","3.7707"
"4720","3.7226"
"4721","3.9951"
"4722","3.2375"
"4723","3.8075"
"4724","2.9851"
"4725","3.6404"
"4726","2.4895"
"4727","4.1383"
"4728","2.8446"
"4729","2.8873"
"4730","3.3752"
"4731","2.8222"
"4732","2.0222"
"4733","3.7512"
"4734","3.0085"
"4735","2.4790"
"4736","3.7263"
"4737","2.9197"
"4738","2.8293"
"4739","3.5481"
"4740","3.3140"
"4741","2.8823"
"4742","2.6210"
"4743","3.1375"
"4744","2.8889"
"4745","3.2106"
"4746","3.0053"
"4747","3.1416"
"4748","3.9894"
"4749","3.7316"
"4750","2.8430"
"4751","3.5814"
"4752","3.6327"
"4753","2.5184"
"4754","3.0121"
"4755","3.0889"
"4756","2.5192"
"4757","3.6186"
"4758","2.9235"
"4759","2.7670"
"4760","2.4247"
"4761","3.3242"
"4762","2.0769"
"4763","2.4385"
"4764","3.5778"
"4765","3.1443"
"4766","3.0036"
"4767","3.3668"
"4768","3.8387"
"4769","3.8054"
"4770","3.3510"
"4771","1.9319"
"4772","2.4996"
"4773","3.2747"
"4774","3.1388"
"4775","3.3323"
"4776","2.7734"
"4777","3.3383"
"4778","3.4796"
"4779","3.3521"
"4780","3.9134"
"4781","2.9196"
"4782","2.5230"
"4783","3.8113"
"4784","3.6818"
"4785","3.1686"
"4786","3.8034"
"4787","3.3115"
"4788","2.0839"
"4789","4.3892"
"4790","3.6255"
"4791","3.6147"
"4792","2.9343"
"4793","2.9227"
"4794","3.0354"
"4795","2.1954"
"4796","2.8649"
"4797","3.0845"
"4798","3.9014"
"4799","2.9921"
"4800","2.7881"
"4801","3.0897"
"4802","3.5773"
"4803","2.9673"
"4804","3.4985"
"4805","3.8503"
"4806","3.7692"
"4807","2.9057"
"4808","3.5497"
"4809","2.8670"
"4810","3.5512"
"4811","3.4414"
"4812","3.3254"
"4813","3.5720"
"4814","3.6719"
"4815","3.6599"
"4816","3.3281"
"4817","2.5902"
"4818","2.9339"
"4819","4.0202"
"4820","3.0420"
"4821","2.0057"
"4822","2.9035"
"4823","3.9965"
"4824","3.5553"
"4825","3.2132"
"4826","3.0261"
"4827","2.9646"
"4828","2.3869"
"4829","3.7465"
"4830","4.0127"
"4831","3.3542"
"4832","2.9915"
"4833","3.1516"
"4834","2.9103"
"4835","2.6013"
"4836","2.8616"
"4837","2.3500"
"4838","2.9333"
"4839","2.7071"
"4840","3.2500"
"4841","2.8567"
"4842","2.9099"
"4843","2.7626"
"4844","3.0678"
"4845","3.4998"
"4846","3.3151"
"4847","4.0566"
"4848","3.7332"
"4849","3.6368"
"4850","3.6151"
"4851","3.1013"
"4852","3.1047"
"4853","3.0806"
"4854","3.2333"
"4855","3.0053"
"4856","2.5780"
"4857","3.9900"
"4858","3.0290"
"4859","3.2468"
"4860","2.4127"
"4861","3.1106"
"4862","3.8325"
"4863","3.0000"
"4864","3.8461"
"4865","4.1086"
"4866","3.2715"
"4867","3.3982"
"4868","4.0581"
"4869","3.4634"
"4870","3.3507"
"4871","2.6649"
"4872","2.4540"
"4873","2.7128"
"4874","3.5323"
"4875","2.2110"
"4876","3.3592"
"4877","4.3616"
"4878","3.3783"
"4879","3.0128"
"4880","2.2941"
"4881","3.6368"
"4882","3.2092"
"4883","3.2757"
"4884","4.0904"
"4885","3.6766"
"4886","3.0185"
"4887","3.0451"
"4888","2.9298"
"4889","2.6604"
"4890","3.3455"
"4891","2.7767"
"4892","3.0759"
"4893","2.8529"
"4894","3.3281"
"4895","2.9277"
"4896","2.7183"
"4897","3.1840"
"4898","3.7121"
"4899","2.0883"
"4900","2.0819"
"4901","2.8594"
"4902","3.5010"
"4903","2.6944"
"4904","3.5730"
"4905","1.9659"
"4906","3.3992"
"4907","3.7880"
"4908","3.3734"
"4909","3.8421"
"4910","2.6969"
"4911","2.4796"
"4912","4.0027"
"4913","2.8724"
"4914","3.1278"
"4915","3.5793"
"4916","3.3373"
"4917","2.0710"
"4918","3.4716"
"4919","4.0810"
"4920","3.4148"
"4921","2.9935"
"4922","2.4049"
"4923","2.8855"
"4924","4.1840"
"4925","3.5556"
"4926","3.1806"
"4927","2.4829"
"4928","2.0986"
"4929","3.3529"
"4930","3.4194"
"4931","2.8096"
"4932","3.5483"
"4933","2.9181"
"4934","3.2222"
"4935","3.1699"
"4936","2.8618"
"4937","3.1463"
"4938","3.0969"
"4939","2.9864"
"4940","3.5062"
"4941","2.8366"
"4942","3.2571"
"4943","3.2544"
"4944","3.1226"
"4945","3.6114"
"4946","3.5728"
"4947","3.6480"
"4948","3.2643"
"4949","3.1572"
"4950","2.6768"
"4951","3.7418"
"4952","3.5042"
"4953","3.3345"
"4954","3.8542"
"4955","2.9149"
"4956","3.9445"
"4957","2.9149"
"4958","3.0519"
"4959","3.2664"
"4960","3.5675"
"4961","2.3039"
"4962","3.4625"
"4963","3.7393"
"4964","2.5367"
"4965","3.4694"
"4966","2.8264"
"4967","2.3250"
"4968","3.7322"
"4969","3.6203"
"4970","3.3343"
"4971","3.2262"
"4972","3.3742"
"4973","3.4326"
"4974","2.4453"
"4975","2.7890"
"4976","2.9758"
"4977","3.5690"
"4978","4.3039"
"4979","4.1407"
"4980","3.2331"
"4981","3.0485"
"4982","2.6613"
"4983","3.8991"
"4984","3.3533"
"4985","2.9978"
"4986","2.2013"
"4987","3.4796"
"4988","3.9876"
"4989","3.3716"
"4990","3.7881"
"4991","3.8847"
"4992","3.0115"
"4993","3.5617"
"4994","2.8932"
"4995","2.7717"
"4996","3.4752"
"4997","2.3432"
"4998","3.1169"
"4999","2.9163"
"5000","3.1289"
"5001","2.7953"
"5002","2.7550"
"5003","3.0521"
"5004","3.8748"
"5005","2.6337"
"5006","3.8893"
"5007","2.1304"
"5008","3.5022"
"5009","3.1604"
"5010","3.2585"
"5011","2.1154"
"5012","3.5059"
"5013","2.8974"
"5014","3.6647"
"5015","3.4971"
"5016","3.5778"
"5017","3.0448"
"5018","4.5389"
"5019","3.1685"
"5020","2.8222"
"5021","3.8058"
"5022","3.4000"
"5023","3.0257"
"5024","3.7147"
"5025","3.8215"
"5026","3.7987"
"5027","3.0410"
"5028","2.8163"
"5029","3.0585"
"5030","2.2697"
"5031","3.0357"
"5032","2.2336"
"5033","3.2643"
"5034","2.4892"
"5035","3.0944"
"5036","2.7500"
"5037","2.3247"
"5038","2.4638"
"5039","2.7500"
"5040","3.9368"
"5041","3.4384"
"5042","3.6013"
"5043","3.9728"
"5044","3.1643"
"5045","3.5159"
"5046","3.7471"
"5047","3.2625"
"5048","3.9433"
"5049","2.8657"
"5050","4.0920"
"5051","3.6738"
"5052","3.8599"
"5053","3.7562"
"5054","3.5257"
"5055","3.5059"
"5056","3.2255"
"5057","3.8253"
"5058","3.7093"
"5059","3.4097"
"5060","3.7837"
"5061","3.4806"
"5062","2.9429"
"5063","3.1766"
"5064","3.3732"
"5065","3.1689"
"5066","3.5391"
"5067","3.5137"
"5068","1.8923"
"5069","3.7357"
"5070","2.9643"
"5071","3.6681"
"5072","3.0801"
"5073","2.9814"
"5074","3.3205"
"5075","3.9884"
"5076","3.1898"
"5077","2.5244"
"5078","3.2852"
"5079","3.0295"
"5080","3.4000"
"5081","3.7978"
"5082","3.3679"
"5083","3.3897"
"5084","3.4892"
"5085","3.9741"
"5086","2.9250"
"5087","3.6803"
"5088","3.3185"
"5089","3.8090"
"5090","2.9329"
"5091","3.4267"
"5092","4.3793"
"5093","3.2480"
"5094","3.6247"
"5095","3.0425"
"5096","2.8176"
"5097","3.4760"
"5098","2.4615"
"5099","3.5378"
"5100","3.6617"
"5101","2.4798"
"5102","2.6642"
"5103","4.5426"
"5104","3.3308"
"5105","3.5601"
"5106","2.5889"
"5107","3.7042"
"5108","1.7676"
"5109","3.2672"
"5110","3.1029"
"5111","3.5665"
"5112","3.5128"
"5113","2.8523"
"5114","3.0177"
"5115","3.0345"
"5116","3.3409"
"5117","3.6155"
"5118","3.3710"
"5119","2.6829"
"5120","3.1431"
"5121","3.0297"
"5122","3.2295"
"5123","2.9466"
"5124","3.0285"
"5125","3.1130"
"5126","2.3742"
"5127","2.8373"
"5128","3.5538"
"5129","3.1291"
"5130","2.4196"
"5131","2.7335"
"5132","3.2081"
"5133","3.0171"
"5134","3.2288"
"5135","3.4541"
"5136","3.5832"
"5137","3.7325"
"5138","3.6788"
"5139","3.5060"
"5140","3.3677"
"5141","3.4055"
"5142","2.6105"
"5143","3.5467"
"5144","1.8190"
"5145","3.7818"
"5146","2.6576"
"5147","2.9071"
"5148","3.2580"
"5149","3.6026"
"5150","3.4681"
"5151","3.8131"
"5152","3.4812"
"5153","2.2304"
"5154","3.4063"
"5155","2.6579"
"5156","3.9748"
"5157","2.6231"
"5158","3.9541"
"5159","1.7461"
"5160","2.7925"
"5161","3.6458"
"5162","3.1252"
"5163","2.9661"
"5164","3.1099"
"5165","3.2340"
"5166","4.0864"
"5167","3.1905"
"5168","3.6574"
"5169","3.8186"
"5170","2.3539"
"5171","1.6622"
"5172","2.3656"
"5173","3.0000"
"5174","3.3928"
"5175","2.9392"
"5176","2.7857"
"5177","2.9719"
"5178","3.7880"
"5179","2.9782"
"5180","3.0555"
"5181","3.5843"
"5182","2.8147"
"5183","2.7024"
"5184","2.7820"
"5185","2.7767"
"5186","3.2545"
"5187","3.6652"
"5188","3.5402"
"5189","3.7755"
"5190","3.6595"
"5191","3.1186"
"5192","3.6247"
"5193","2.3288"
"5194","2.7432"
"5195","2.3529"
"5196","2.5859"
"5197","3.3421"
"5198","4.0049"
"5199","2.6878"
"5200","2.1772"
"5201","2.1446"
"5202","3.7459"
"5203","2.8202"
"5204","4.1382"
"5205","3.1967"
"5206","3.6441"
"5207","2.6567"
"5208","2.4256"
"5209","3.2441"
"5210","3.3529"
"5211","3.0833"
"5212","3.9871"
"5213","1.5814"
"5214","3.1416"
"5215","3.2734"
"5216","3.2200"
"5217","3.4276"
"5218","2.9406"
"5219","3.3184"
"5220","2.8826"
"5221","3.1794"
"5222","3.9648"
"5223","3.5102"
"5224","3.4407"
"5225","3.8743"
"5226","3.7639"
"5227","3.0882"
"5228","2.9624"
"5229","3.9334"
"5230","2.8979"
"5231","3.8547"
"5232","4.0428"
"5233","1.7404"
"5234","3.8839"
"5235","2.6812"
"5236","3.1223"
"5237","3.2430"
"5238","3.4048"
"5239","3.7238"
"5240","3.4245"
"5241","3.4775"
"5242","2.6163"
"5243","3.3734"
"5244","3.1899"
"5245","3.6271"
"5246","2.4128"
"5247","3.3503"
"5248","2.6637"
"5249","2.8476"
"5250","3.4953"
"5251","1.5664"
"5252","3.9132"
"5253","3.5503"
"5254","3.0737"
"5255","3.1393"
"5256","2.8089"
"5257","2.8421"
"5258","4.3650"
"5259","2.4174"
"5260","2.9231"
"5261","3.1661"
"5262","2.8919"
"5263","3.2556"
"5264","3.2472"
"5265","2.2653"
"5266","2.6400"
"5267","3.3957"
"5268","3.7576"
"5269","3.3741"
"5270","2.6418"
"5271","2.5612"
"5272","3.3730"
"5273","3.5523"
"5274","2.4608"
"5275","2.7683"
"5276","2.4458"
"5277","3.1264"
"5278","3.1833"
"5279","2.0952"
"5280","3.8631"
"5281","1.9504"
"5282","3.1641"
"5283","4.1254"
"5284","3.7742"
"5285","3.4538"
"5286","2.6930"
"5287","3.7606"
"5288","2.7413"
"5289","2.7788"
"5290","3.8619"
"5291","3.7629"
"5292","4.3916"
"5293","3.9380"
"5294","3.8548"
"5295","3.3669"
"5296","2.9829"
"5297","4.2488"
"5298","3.6192"
"5299","3.5447"
"5300","3.0214"
"5301","2.2101"
"5302","3.8107"
"5303","2.9725"
"5304","3.5581"
"5305","3.3046"
"5306","3.6985"
"5307","3.5307"
"5308","3.3951"
"5309","4.1451"
"5310","3.4579"
"5311","2.3923"
"5312","3.5550"
"5313","2.7348"
"5314","3.7564"
"5315","3.9202"
"5316","3.3273"
"5317","3.3613"
"5318","3.5952"
"5319","3.9551"
"5320","3.2866"
"5321","1.9775"
"5322","3.4824"
"5323","3.1542"
"5324","2.6471"
"5325","3.5088"
"5326","4.2898"
"5327","3.6221"
"5328","3.0709"
"5329","2.8784"
"5330","3.6299"
"5331","3.0844"
"5332","2.2828"
"5333","3.4529"
"5334","3.6809"
"5335","3.1633"
"5336","3.1881"
"5337","2.8875"
"5338","3.2927"
"5339","2.6263"
"5340","2.7313"
"5341","3.8738"
"5342","2.8921"
"5343","4.1416"
"5344","2.8250"
"5345","3.5808"
"5346","2.2045"
"5347","2.6960"
"5348","2.7769"
"5349","4.2500"
"5350","3.3067"
"5351","3.3079"
"5352","2.9182"
"5353","3.7419"
"5354","3.0149"
"5355","3.3074"
"5356","4.1292"
"5357","2.9440"
"5358","3.0831"
"5359","3.7934"
"5360","3.9876"
"5361","3.2418"
"5362","3.9085"
"5363","3.3742"
"5364","3.6970"
"5365","2.0876"
"5366","2.5137"
"5367","3.0905"
"5368","3.7769"
"5369","3.9001"
"5370","3.1707"
"5371","3.2745"
"5372","2.6456"
"5373","2.2249"
"5374","3.3614"
"5375","3.0603"
"5376","2.5870"
"5377","2.7759"
"5378","3.0964"
"5379","3.9040"
"5380","2.9297"
"5381","3.6914"
"5382","3.6585"
"5383","3.8800"
"5384","3.7132"
"5385","3.4115"
"5386","1.9274"
"5387","3.6266"
"5388","3.4715"
"5389","2.7635"
"5390","3.0306"
"5391","3.5612"
"5392","2.9688"
"5393","3.6127"
"5394","3.4526"
"5395","3.9083"
"5396","3.3601"
"5397","3.8985"
"5398","2.5785"
"5399","3.1613"
"5400","3.8596"
"5401","3.3739"
"5402","3.5742"
"5403","3.2152"
"5404","3.6129"
"5405","2.9325"
"5406","3.7493"
"5407","3.0000"
"5408","3.9329"
"5409","3.1923"
"5410","3.5268"
"5411","2.7949"
"5412","2.6853"
"5413","3.3436"
"5414","4.0595"
"5415","3.0501"
"5416","3.7817"
"5417","2.8509"
"5418","3.1667"
"5419","3.4868"
"5420","2.8000"
"5421","3.7303"
"5422","3.0625"
"5423","2.8794"
"5424","2.9143"
"5425","2.9681"
"5426","3.0640"
"5427","2.8824"
"5428","2.2773"
"5429","2.8842"
"5430","3.7295"
"5431","3.3321"
"5432","4.2125"
"5433","3.4909"
"5434","2.9951"
"5435","3.4294"
"5436","2.2925"
"5437","2.5814"
"5438","2.9061"
"5439","3.0707"
"5440","2.1515"
"5441","2.9241"
"5442","3.0299"
"5443","3.0835"
"5444","2.9943"
"5445","4.0220"
"5446","3.4585"
"5447","2.8738"
"5448","3.2080"
"5449","3.6602"
"5450","2.9078"
"5451","3.1660"
"5452","2.6279"
"5453","3.0551"
"5454","2.9887"
"5455","3.2516"
"5456","2.8130"
"5457","1.9640"
"5458","2.8720"
"5459","2.7991"
"5460","3.3371"
"5461","2.2976"
"5462","3.2357"
"5463","3.6070"
"5464","3.3667"
"5465","3.1617"
"5466","3.1976"
"5467","3.0139"
"5468","3.4501"
"5469","3.2402"
"5470","3.3431"
"5471","3.9352"
"5472","3.5381"
"5473","3.6664"
"5474","2.5531"
"5475","3.9787"
"5476","3.7489"
"5477","3.2624"
"5478","2.3148"
"5479","3.6032"
"5480","3.6918"
"5481","2.9461"
"5482","3.6941"
"5483","3.3351"
"5484","2.9628"
"5485","3.5891"
"5486","3.6047"
"5487","3.1383"
"5488","3.3197"
"5489","3.0280"
"5490","3.6714"
"5491","2.5686"
"5492","3.0424"
"5493","3.4262"
"5494","3.8875"
"5495","2.4383"
"5496","3.7165"
"5497","4.1680"
"5498","2.8583"
"5499","2.6444"
"5500","3.0145"
"5501","2.5341"
"5502","3.6343"
"5503","3.4487"
"5504","3.2201"
"5505","3.0472"
"5506","3.7653"
"5507","3.7101"
"5508","3.8475"
"5509","3.0841"
"5510","3.8833"
"5511","3.1881"
"5512","2.8731"
"5513","3.9018"
"5514","2.5812"
"5515","4.1170"
"5516","3.6060"
"5517","3.7827"
"5518","3.8311"
"5519","4.3174"
"5520","3.5470"
"5521","3.3899"
"5522","3.3690"
"5523","3.0320"
"5524","3.1834"
"5525","3.2311"
"5526","2.9320"
"5527","2.8395"
"5528","3.6757"
"5529","3.1429"
"5530","4.3383"
"5531","3.4354"
"5532","3.4291"
"5533","3.2463"
"5534","3.3723"
"5535","2.8966"
"5536","3.7136"
"5537","2.9965"
"5538","3.9169"
"5539","4.1273"
"5540","3.9055"
"5541","3.6822"
"5542","2.6113"
"5543","3.2197"
"5544","3.4088"
"5545","3.2819"
"5546","3.2481"
"5547","2.4529"
"5548","2.3200"
"5549","4.2676"
"5550","2.7852"
"5551","2.3409"
"5552","3.4211"
"5553","3.2091"
"5554","3.8068"
"5555","2.9653"
"5556","3.4990"
"5557","3.1092"
"5558","3.5501"
"5559","3.7973"
"5560","3.1509"
"5561","4.1379"
"5562","3.7385"
"5563","3.8065"
"5564","3.4089"
"5565","3.8539"
"5566","2.9176"
"5567","3.0106"
"5568","2.4766"
"5569","3.9031"
"5570","3.2409"
"5571","3.7713"
"5572","3.8173"
"5573","3.5364"
"5574","2.9927"
"5575","1.9275"
"5576","3.0242"
"5577","4.0212"
"5578","3.2157"
"5579","3.7033"
"5580","3.4417"
"5581","2.9483"
"5582","4.5437"
"5583","2.8111"
"5584","2.9000"
"5585","2.9756"
"5586","2.6809"
"5587","3.5582"
"5588","3.3477"
"5589","3.0796"
"5590","3.9911"
"5591","3.4930"
"5592","2.1282"
"5593","2.9419"
"5594","2.5720"
"5595","3.6218"
"5596","3.7772"
"5597","2.8824"
"5598","3.8421"
"5599","3.4125"
"5600","3.5769"
"5601","3.8583"
"5602","3.0741"
"5603","3.5917"
"5604","2.4411"
"5605","3.9797"
"5606","2.6115"
"5607","3.4454"
"5608","3.4322"
"5609","3.7099"
"5610","3.4811"
"5611","2.2458"
"5612","3.5272"
"5613","2.1513"
"5614","3.7830"
"5615","3.2727"
"5616","3.6425"
"5617","2.8577"
"5618","2.6990"
"5619","3.3600"
"5620","1.9529"
"5621","3.3542"
"5622","2.8819"
"5623","2.9114"
"5624","3.2932"
"5625","3.1993"
"5626","3.4719"
"5627","3.6519"
"5628","3.1632"
"5629","3.0479"
"5630","3.7226"
"5631","2.9466"
"5632","3.9252"
"5633","3.8567"
"5634","2.7282"
"5635","2.3511"
"5636","3.9748"
"5637","2.8121"
"5638","3.4007"
"5639","3.5333"
"5640","3.0655"
"5641","2.3482"
"5642","3.2037"
"5643","2.4875"
"5644","2.9432"
"5645","2.9193"
"5646","3.8442"
"5647","2.7351"
"5648","3.4065"
"5649","3.0444"
"5650","3.7638"
"5651","3.1258"
"5652","3.8261"
"5653","3.6867"
"5654","2.9840"
"5655","3.6990"
"5656","3.7063"
"5657","3.6491"
"5658","3.4265"
"5659","2.8939"
"5660","2.1832"
"5661","3.4507"
"5662","3.3254"
"5663","2.9002"
"5664","3.1534"
"5665","3.4590"
"5666","3.5102"
"5667","2.8875"
"5668","2.3950"
"5669","3.3889"
"5670","3.1723"
"5671","3.8540"
"5672","3.3884"
"5673","3.0448"
"5674","2.3241"
"5675","2.7688"
"5676","2.9959"
"5677","3.1667"
"5678","2.6768"
"5679","2.5907"
"5680","3.9554"
"5681","2.8927"
"5682","3.0237"
"5683","3.7512"
"5684","3.6512"
"5685","3.4899"
"5686","2.9263"
"5687","3.3846"
"5688","3.5960"
"5689","3.0544"
"5690","3.0548"
"5691","3.3828"
"5692","2.9790"
"5693","3.8405"
"5694","3.1037"
"5695","3.1371"
"5696","4.1970"
"5697","3.0000"
"5698","2.8069"
"5699","3.8231"
"5700","4.2134"
"5701","2.4206"
"5702","3.7644"
"5703","3.0886"
"5704","3.5766"
"5705","3.5178"
"5706","3.2268"
"5707","3.5068"
"5708","3.2601"
"5709","2.9575"
"5710","3.1754"
"5711","3.2436"
"5712","3.2188"
"5713","2.5543"
"5714","4.2894"
"5715","2.9738"
"5716","3.0298"
"5717","3.5081"
"5718","3.6260"
"5719","3.2552"
"5720","3.5990"
"5721","2.7857"
"5722","3.2658"
"5723","2.7330"
"5724","3.9184"
"5725","2.5981"
"5726","2.8913"
"5727","3.6009"
"5728","2.7545"
"5729","2.8757"
"5730","3.2485"
"5731","3.8330"
"5732","4.2842"
"5733","3.2824"
"5734","2.7325"
"5735","3.0940"
"5736","4.0929"
"5737","3.0141"
"5738","4.3766"
"5739","3.7879"
"5740","3.1183"
"5741","2.5823"
"5742","3.8232"
"5743","2.3625"
"5744","2.6427"
"5745","3.0204"
"5746","2.9848"
"5747","3.6209"
"5748","3.0964"
"5749","2.8901"
"5750","2.9024"
"5751","2.8803"
"5752","2.5487"
"5753","2.4778"
"5754","2.9136"
"5755","2.6462"
"5756","2.7956"
"5757","2.8258"
"5758","2.7209"
"5759","2.9817"
"5760","4.4442"
"5761","3.9296"
"5762","3.8368"
"5763","2.4726"
"5764","3.9226"
"5765","3.6229"
"5766","2.4424"
"5767","3.6084"
"5768","3.2925"
"5769","2.8442"
"5770","3.0000"
"5771","2.6115"
"5772","3.6012"
"5773","3.1606"
"5774","3.1218"
"5775","3.7697"
"5776","2.2673"
"5777","2.9882"
"5778","3.6785"
"5779","3.1015"
"5780","3.4250"
"5781","2.7538"
"5782","3.8478"
"5783","3.3915"
"5784","3.2198"
"5785","3.0051"
"5786","3.1368"
"5787","3.9353"
"5788","4.0244"
"5789","3.0659"
"5790","2.3444"
"5791","2.7391"
"5792","2.0853"
"5793","3.5560"
"5794","3.1031"
"5795","2.7391"
"5796","3.2121"
"5797","2.3932"
"5798","3.7162"
"5799","3.2474"
